資料日期,證券代號,持股分級,人數,股數,佔集保庫存數比例%
20180413,3383,7,199,7006461,2.22
20180413,3383,8,173,8019147,2.54
20180413,3383,9,363,26040951,8.26
20180413,3383,10,171,23801855,7.55
20180413,3383,11,67,18388605,5.83
20180413,3383,12,24,12480206,3.95
20180413,3383,13,9,6167109,1.95
20180413,3383,14,8,6753037,2.14
20180413,3383,15,30,147642526,46.83
20180413,3383,16,0,0,0.00
20180413,3383,17,14455,315221228,100.00
20180413,3388,1,985,196060,0.30
20180413,3388,2,3872,7898746,12.32
20180413,3388,3,545,4237926,6.61
20180413,3388,4,192,2482215,3.87
20180413,3388,5,105,1918459,2.99
20180413,3388,6,81,2059918,3.21
20180413,3388,7,48,1682370,2.62
20180413,3388,8,32,1463355,2.28
20180413,3388,9,46,3241437,5.05
20180413,3388,10,35,4868711,7.59
20180413,3388,11,14,3590199,5.60
20180413,3388,12,6,3123955,4.87
20180413,3388,13,2,1525075,2.37
20180413,3388,14,1,981889,1.53
20180413,3388,15,6,24830685,38.73
20180413,3388,16,0,0,0.00
20180413,3388,17,5970,64101000,100.00
20180413,3390,1,12182,191813,0.28
20180413,3390,2,3173,6917608,10.32
20180413,3390,3,585,4776535,7.13
20180413,3390,4,179,2305990,3.44
20180413,3390,5,131,2490375,3.71
20180413,3390,6,98,2545042,3.79
20180413,3390,7,58,2118273,3.16
20180413,3390,8,40,1843755,2.75
20180413,3390,9,69,4900557,7.31
20180413,3390,10,38,5791504,8.64
20180413,3390,11,25,6990169,10.43
20180413,3390,12,4,2092000,3.12
20180413,3390,13,4,2637040,3.93
20180413,3390,14,4,3523688,5.26
20180413,3390,15,5,17856710,26.65
20180413,3390,16,0,0,0.00
20180413,3390,17,16595,66981059,100.00
20180413,3391,1,24,3705,0.01
20180413,3391,2,68,170572,0.78
20180413,3391,3,26,209352,0.96
20180413,3391,4,7,94550,0.43
20180413,3391,5,9,168850,0.77
20180413,3391,6,16,372437,1.71
20180413,3391,7,7,247930,1.13
20180413,3391,8,11,511687,2.34
20180413,3391,9,11,822988,3.77
20180413,3391,10,9,1386627,6.36
20180413,3391,11,10,2910662,13.36
20180413,3391,12,7,3473541,15.95
20180413,3391,13,3,2272669,10.43
20180413,3391,14,4,3482314,15.99
20180413,3391,15,3,5648367,25.93
20180413,3391,16,0,0,0.00
20180413,3391,17,215,21776251,100.00
20180413,3394,1,57,21959,1.42
20180413,3394,2,72,192005,12.46
20180413,3394,3,21,156990,10.19
20180413,3394,4,12,158512,10.29
20180413,3394,5,9,164164,10.66
20180413,3394,6,4,112366,7.29
20180413,3394,7,4,143978,9.34
20180413,3394,8,0,0,0.00
20180413,3394,9,5,311700,20.24
20180413,3394,10,2,278214,18.06
20180413,3394,11,0,0,0.00
20180413,3394,12,0,0,0.00
20180413,3394,13,0,0,0.00
20180413,3394,14,0,0,0.00
20180413,3394,15,0,0,0.00
20180413,3394,16,0,0,0.00
20180413,3394,17,186,1539888,100.00
20180413,3397,1,589,349297,3.66
20180413,3397,2,870,2255006,23.65
20180413,3397,3,244,1806671,18.95
20180413,3397,4,88,1091441,11.44
20180413,3397,5,43,706525,7.41
20180413,3397,6,36,876931,9.19
20180413,3397,7,19,642608,6.74
20180413,3397,8,14,619962,6.50
20180413,3397,9,9,540537,5.66
20180413,3397,10,3,398113,4.17
20180413,3397,11,1,246424,2.58
20180413,3397,12,0,0,0.00
20180413,3397,13,0,0,0.00
20180413,3397,14,0,0,0.00
20180413,3397,15,0,0,0.00
20180413,3397,16,0,0,0.00
20180413,3397,17,1916,9533515,100.00
20180413,3401,1,2,21,0.00
20180413,3401,2,3,5000,2.38
20180413,3401,3,1,6000,2.85
20180413,3401,4,0,0,0.00
20180413,3401,5,2,40000,19.04
20180413,3401,6,0,0,0.00
20180413,3401,7,1,39000,18.56
20180413,3401,8,0,0,0.00
20180413,3401,9,0,0,0.00
20180413,3401,10,1,120000,57.13
20180413,3401,11,0,0,0.00
20180413,3401,12,0,0,0.00
20180413,3401,13,0,0,0.00
20180413,3401,14,0,0,0.00
20180413,3401,15,0,0,0.00
20180413,3401,16,0,0,0.00
20180413,3401,17,10,210021,100.00
20180413,3402,1,9859,339018,0.46
20180413,3402,2,3733,8393090,11.48
20180413,3402,3,747,5969159,8.17
20180413,3402,4,257,3264832,4.46
20180413,3402,5,186,3486795,4.77
20180413,3402,6,142,3622021,4.95
20180413,3402,7,87,3192907,4.37
20180413,3402,8,50,2349355,3.21
20180413,3402,9,101,7510237,10.28
20180413,3402,10,50,6847460,9.37
20180413,3402,11,22,6067690,8.30
20180413,3402,12,3,1456000,1.99
20180413,3402,13,3,2161248,2.95
20180413,3402,14,1,1000000,1.36
20180413,3402,15,6,17387880,23.80
20180413,3402,16,0,0,0.00
20180413,3402,17,15247,73047692,100.00
20180413,3404,1,8,3463,0.51
20180413,3404,2,19,56147,8.27
20180413,3404,3,11,78684,11.60
20180413,3404,4,2,24440,3.60
20180413,3404,5,4,71652,10.56
20180413,3404,6,5,118913,17.53
20180413,3404,7,0,0,0.00
20180413,3404,8,0,0,0.00
20180413,3404,9,3,205315,30.27
20180413,3404,10,1,119574,17.63
20180413,3404,11,0,0,0.00
20180413,3404,12,0,0,0.00
20180413,3404,13,0,0,0.00
20180413,3404,14,0,0,0.00
20180413,3404,15,0,0,0.00
20180413,3404,16,0,0,0.00
20180413,3404,17,53,678188,100.00
20180413,3406,1,3901,199618,0.20
20180413,3406,2,7394,12283879,12.31
20180413,3406,3,504,3917794,3.92
20180413,3406,4,130,1654805,1.65
20180413,3406,5,89,1640437,1.64
20180413,3406,6,83,2154078,2.15
20180413,3406,7,28,992280,0.99
20180413,3406,8,22,1031000,1.03
20180413,3406,9,42,3122819,3.12
20180413,3406,10,42,6121200,6.13
20180413,3406,11,18,5422767,5.43
20180413,3406,12,6,2802000,2.80
20180413,3406,13,3,2002000,2.00
20180413,3406,14,4,3747100,3.75
20180413,3406,15,19,52679286,52.80
20180413,3406,16,0,0,0.00
20180413,3406,17,12285,99771063,100.00
20180413,3408,1,7,358,8.21
20180413,3408,2,4,4000,91.78
20180413,3408,3,0,0,0.00
20180413,3408,4,0,0,0.00
20180413,3408,5,0,0,0.00
20180413,3408,6,0,0,0.00
20180413,3408,7,0,0,0.00
20180413,3408,8,0,0,0.00
20180413,3408,9,0,0,0.00
20180413,3408,10,0,0,0.00
20180413,3408,11,0,0,0.00
20180413,3408,12,0,0,0.00
20180413,3408,13,0,0,0.00
20180413,3408,14,0,0,0.00
20180413,3408,15,0,0,0.00
20180413,3408,16,0,0,0.00
20180413,3408,17,11,4358,100.00
20180413,3412,1,31,18574,0.13
20180413,3412,2,89,234981,1.74
20180413,3412,3,34,261150,1.93
20180413,3412,4,23,310062,2.29
20180413,3412,5,11,199808,1.48
20180413,3412,6,16,392403,2.90
20180413,3412,7,11,392387,2.90
20180413,3412,8,9,397433,2.94
20180413,3412,9,14,963065,7.13
20180413,3412,10,9,1240315,9.19
20180413,3412,11,13,4473822,33.15
20180413,3412,12,1,408000,3.02
20180413,3412,13,1,782870,5.80
20180413,3412,14,0,0,0.00
20180413,3412,15,2,3417332,25.32
20180413,3412,16,0,0,0.00
20180413,3412,17,264,13492202,100.00
20180413,3413,1,2521,403033,0.51
20180413,3413,2,5076,8562497,10.87
20180413,3413,3,415,3138006,3.98
20180413,3413,4,142,1754638,2.22
20180413,3413,5,76,1383234,1.75
20180413,3413,6,58,1464636,1.85
20180413,3413,7,44,1567960,1.99
20180413,3413,8,20,930470,1.18
20180413,3413,9,73,5245935,6.66
20180413,3413,10,41,5713538,7.25
20180413,3413,11,23,6525692,8.28
20180413,3413,12,9,4260001,5.40
20180413,3413,13,5,3393926,4.30
20180413,3413,14,5,4431538,5.62
20180413,3413,15,15,29974896,38.06
20180413,3413,16,0,0,0.00
20180413,3413,17,8523,78750000,100.00
20180413,3414,1,64,17288,0.49
20180413,3414,2,164,367417,10.44
20180413,3414,3,50,380550,10.81
20180413,3414,4,29,359650,10.22
20180413,3414,5,10,179384,5.09
20180413,3414,6,12,290928,8.26
20180413,3414,7,6,208957,5.93
20180413,3414,8,5,227390,6.46
20180413,3414,9,11,773804,21.99
20180413,3414,10,2,300500,8.54
20180413,3414,11,0,0,0.00
20180413,3414,12,1,412830,11.73
20180413,3414,13,0,0,0.00
20180413,3414,14,0,0,0.00
20180413,3414,15,0,0,0.00
20180413,3414,16,0,0,0.00
20180413,3414,17,354,3518698,100.00
20180413,3416,1,1921,284860,0.39
20180413,3416,2,2259,4735845,6.56
20180413,3416,3,389,2893718,4.00
20180413,3416,4,155,1940908,2.68
20180413,3416,5,75,1336257,1.85
20180413,3416,6,88,2200144,3.04
20180413,3416,7,37,1275297,1.76
20180413,3416,8,26,1196444,1.65
20180413,3416,9,54,4099249,5.67
20180413,3416,10,20,2685833,3.72
20180413,3416,11,12,3420908,4.73
20180413,3416,12,1,400221,0.55
20180413,3416,13,4,2813779,3.89
20180413,3416,14,3,2533224,3.50
20180413,3416,15,14,40364760,55.92
20180413,3416,16,0,0,0.00
20180413,3416,17,5058,72181447,100.00
20180413,3419,1,5588,443597,0.36
20180413,3419,2,4970,11170424,9.27
20180413,3419,3,1005,8204357,6.80
20180413,3419,4,315,3905046,3.24
20180413,3419,5,193,3625402,3.00
20180413,3419,6,181,4594068,3.81
20180413,3419,7,74,2642895,2.19
20180413,3419,8,50,2353612,1.95
20180413,3419,9,75,5363971,4.45
20180413,3419,10,37,5109875,4.24
20180413,3419,11,23,6053865,5.02
20180413,3419,12,16,7548455,6.26
20180413,3419,13,7,4637955,3.84
20180413,3419,14,1,879168,0.72
20180413,3419,15,18,53947727,44.77
20180413,3419,16,0,0,0.00
20180413,3419,17,12553,120480417,100.00
20180413,3426,1,77,15596,0.07
20180413,3426,2,731,1596528,7.25
20180413,3426,3,93,777597,3.53
20180413,3426,4,40,530000,2.40
20180413,3426,5,36,665536,3.02
20180413,3426,6,29,737639,3.35
20180413,3426,7,16,571413,2.59
20180413,3426,8,10,465000,2.11
20180413,3426,9,26,1810205,8.22
20180413,3426,10,21,3062703,13.92
20180413,3426,11,10,2657537,12.07
20180413,3426,12,4,2047370,9.30
20180413,3426,13,0,0,0.00
20180413,3426,14,2,1736680,7.89
20180413,3426,15,3,5326196,24.20
20180413,3426,16,0,0,0.00
20180413,3426,17,1098,22000000,100.00
20180413,3428,1,640,78291,0.08
20180413,3428,2,7926,15432149,16.03
20180413,3428,3,940,7455726,7.74
20180413,3428,4,223,2881381,2.99
20180413,3428,5,143,2701621,2.80
20180413,3428,6,118,2941715,3.05
20180413,3428,7,53,1922906,1.99
20180413,3428,8,26,1195474,1.24
20180413,3428,9,53,3865185,4.01
20180413,3428,10,31,4453729,4.62
20180413,3428,11,12,3310061,3.43
20180413,3428,12,4,1965250,2.04
20180413,3428,13,0,0,0.00
20180413,3428,14,1,820449,0.85
20180413,3428,15,7,47208063,49.05
20180413,3428,16,0,0,0.00
20180413,3428,17,10177,96232000,100.00
20180413,3429,1,43,9537,0.02
20180413,3429,2,74,201149,0.54
20180413,3429,3,37,298928,0.81
20180413,3429,4,22,284154,0.77
20180413,3429,5,13,245424,0.66
20180413,3429,6,13,341234,0.92
20180413,3429,7,14,508359,1.38
20180413,3429,8,13,572097,1.55
20180413,3429,9,25,1876618,5.11
20180413,3429,10,18,2499246,6.80
20180413,3429,11,11,3141768,8.55
20180413,3429,12,4,2035131,5.54
20180413,3429,13,2,1439100,3.92
20180413,3429,14,2,1877693,5.11
20180413,3429,15,5,21374591,58.23
20180413,3429,16,0,0,0.00
20180413,3429,17,296,36705029,100.00
20180413,3430,1,52,8867,0.03
20180413,3430,2,146,335968,1.22
20180413,3430,3,51,357081,1.30
20180413,3430,4,32,373431,1.36
20180413,3430,5,16,296526,1.08
20180413,3430,6,29,726305,2.65
20180413,3430,7,23,810697,2.96
20180413,3430,8,11,475678,1.73
20180413,3430,9,22,1615659,5.90
20180413,3430,10,20,3060093,11.18
20180413,3430,11,16,4720994,17.26
20180413,3430,12,6,3246110,11.86
20180413,3430,13,2,1410740,5.15
20180413,3430,14,0,0,0.00
20180413,3430,15,5,9912471,36.24
20180413,3430,16,0,0,0.00
20180413,3430,17,431,27350620,100.00
20180413,3431,1,9256,831765,2.34
20180413,3431,2,2468,5499056,15.50
20180413,3431,3,557,4137137,11.66
20180413,3431,4,170,2136446,6.02
20180413,3431,5,100,1834102,5.17
20180413,3431,6,88,2240785,6.31
20180413,3431,7,38,1345476,3.79
20180413,3431,8,24,1117425,3.15
20180413,3431,9,39,2589451,7.30
20180413,3431,10,33,4791166,13.51
20180413,3431,11,7,1965936,5.54
20180413,3431,12,1,572010,1.61
20180413,3431,13,2,1407483,3.96
20180413,3431,14,1,833667,2.35
20180413,3431,15,3,4156799,11.72
20180413,3431,16,0,0,0.00
20180413,3431,17,12787,35458704,100.00
20180413,3432,1,206,27719,0.04
20180413,3432,2,1391,3093405,4.64
20180413,3432,3,283,2407054,3.61
20180413,3432,4,76,994055,1.49
20180413,3432,5,69,1317979,1.97
20180413,3432,6,70,1815942,2.72
20180413,3432,7,28,1001589,1.50
20180413,3432,8,23,1041463,1.56
20180413,3432,9,45,3137919,4.71
20180413,3432,10,18,2479307,3.72
20180413,3432,11,18,5436456,8.16
20180413,3432,12,3,1485072,2.23
20180413,3432,13,5,3276135,4.92
20180413,3432,14,3,2622396,3.93
20180413,3432,15,8,36449509,54.74
20180413,3432,16,0,0,0.00
20180413,3432,17,2246,66586000,100.00
20180413,3434,1,508,177116,0.78
20180413,3434,2,384,914129,4.02
20180413,3434,3,93,689245,3.03
20180413,3434,4,37,465656,2.05
20180413,3434,5,22,384448,1.69
20180413,3434,6,19,456699,2.01
20180413,3434,7,10,361778,1.59
20180413,3434,8,10,447522,1.97
20180413,3434,9,29,2009865,8.85
20180413,3434,10,18,2484390,10.94
20180413,3434,11,11,2919523,12.86
20180413,3434,12,4,1991890,8.77
20180413,3434,13,3,2152393,9.48
20180413,3434,14,0,0,0.00
20180413,3434,15,5,7245346,31.91
20180413,3434,16,0,0,0.00
20180413,3434,17,1153,22700000,100.00
20180413,3437,1,1120,362374,0.24
20180413,3437,2,9667,19629979,13.12
20180413,3437,3,1262,10425733,6.97
20180413,3437,4,359,4671760,3.12
20180413,3437,5,230,4378491,2.92
20180413,3437,6,192,4977629,3.32
20180413,3437,7,81,2945721,1.96
20180413,3437,8,75,3526167,2.35
20180413,3437,9,90,6624626,4.42
20180413,3437,10,42,5865626,3.92
20180413,3437,11,19,5288000,3.53
20180413,3437,12,9,4569000,3.05
20180413,3437,13,2,1374000,0.91
20180413,3437,14,1,955000,0.63
20180413,3437,15,14,73953894,49.45
20180413,3437,16,0,0,0.00
20180413,3437,17,13163,149548000,100.00
20180413,3438,1,13268,650360,0.96
20180413,3438,2,5546,11667981,17.31
20180413,3438,3,820,6362687,9.44
20180413,3438,4,227,2877009,4.26
20180413,3438,5,159,2919264,4.33
20180413,3438,6,143,3613848,5.36
20180413,3438,7,47,1650035,2.44
20180413,3438,8,47,2177967,3.23
20180413,3438,9,69,4834945,7.17
20180413,3438,10,34,5099744,7.56
20180413,3438,11,17,4622695,6.86
20180413,3438,12,8,4160793,6.17
20180413,3438,13,3,1983172,2.94
20180413,3438,14,2,1716400,2.54
20180413,3438,15,5,13042835,19.35
20180413,3438,16,0,0,0.00
20180413,3438,17,20395,67379735,100.00
20180413,3441,1,9889,126083,0.31
20180413,3441,2,4082,7879113,19.67
20180413,3441,3,463,3717942,9.28
20180413,3441,4,119,1553389,3.87
20180413,3441,5,76,1425039,3.55
20180413,3441,6,47,1194171,2.98
20180413,3441,7,22,763973,1.90
20180413,3441,8,9,425079,1.06
20180413,3441,9,23,1562912,3.90
20180413,3441,10,29,3961527,9.89
20180413,3441,11,17,5433266,13.56
20180413,3441,12,5,2267315,5.66
20180413,3441,13,3,2066655,5.16
20180413,3441,14,2,1825997,4.56
20180413,3441,15,4,5837459,14.57
20180413,3441,16,0,0,0.00
20180413,3441,17,14790,40039920,100.00
20180413,3443,1,2461,321035,0.23
20180413,3443,2,5337,8919109,6.65
20180413,3443,3,330,2467766,1.84
20180413,3443,4,119,1511705,1.12
20180413,3443,5,70,1285252,0.95
20180413,3443,6,62,1536186,1.14
20180413,3443,7,47,1687044,1.25
20180413,3443,8,29,1318958,0.98
20180413,3443,9,85,6221659,4.64
20180413,3443,10,66,9801746,7.31
20180413,3443,11,33,9279616,6.92
20180413,3443,12,17,8351298,6.23
20180413,3443,13,11,7541598,5.62
20180413,3443,14,7,6182464,4.61
20180413,3443,15,12,67586475,50.43
20180413,3443,16,0,0,0.00
20180413,3443,17,8686,134011911,100.00
20180413,3444,1,560,111178,0.28
20180413,3444,2,2073,4145831,10.59
20180413,3444,3,270,2222803,5.68
20180413,3444,4,101,1279606,3.27
20180413,3444,5,50,952299,2.43
20180413,3444,6,47,1224436,3.13
20180413,3444,7,23,790902,2.02
20180413,3444,8,8,371917,0.95
20180413,3444,9,27,1846274,4.72
20180413,3444,10,23,3343101,8.54
20180413,3444,11,16,4330109,11.07
20180413,3444,12,4,1864113,4.76
20180413,3444,13,2,1409485,3.60
20180413,3444,14,1,934540,2.38
20180413,3444,15,9,14287992,36.52
20180413,3444,16,0,0,0.00
20180413,3444,17,3214,39114586,100.00
20180413,3450,1,10130,1202307,0.90
20180413,3450,2,8709,16715809,12.62
20180413,3450,3,1081,7945203,5.99
20180413,3450,4,345,4299761,3.24
20180413,3450,5,175,3148356,2.37
20180413,3450,6,143,3548648,2.67
20180413,3450,7,66,2308323,1.74
20180413,3450,8,33,1474288,1.11
20180413,3450,9,85,6089565,4.59
20180413,3450,10,47,6734691,5.08
20180413,3450,11,33,9394004,7.09
20180413,3450,12,14,7343126,5.54
20180413,3450,13,7,4857859,3.66
20180413,3450,14,5,4429432,3.34
20180413,3450,15,18,52946248,39.97
20180413,3450,16,0,0,0.00
20180413,3450,17,20891,132437620,100.00
20180413,3452,1,3962,773627,0.09
20180413,3452,2,16699,39249466,5.03
20180413,3452,3,3981,32077607,4.11
20180413,3452,4,1213,15437838,1.98
20180413,3452,5,1114,20540592,2.63
20180413,3452,6,813,20984812,2.69
20180413,3452,7,410,14643545,1.87
20180413,3452,8,292,13572483,1.74
20180413,3452,9,457,33248377,4.26
20180413,3452,10,229,32089653,4.11
20180413,3452,11,83,22366352,2.86
20180413,3452,12,18,8730095,1.12
20180413,3452,13,6,4043314,0.51
20180413,3452,14,4,3611667,0.46
20180413,3452,15,36,518080314,66.46
20180413,3452,16,0,0,0.00
20180413,3452,17,29317,779449742,100.00
20180413,3454,1,12113,625550,0.75
20180413,3454,2,3824,7203400,8.73
20180413,3454,3,463,3181074,3.85
20180413,3454,4,175,2056835,2.49
20180413,3454,5,63,1087372,1.31
20180413,3454,6,66,1614494,1.95
20180413,3454,7,36,1260978,1.52
20180413,3454,8,13,574444,0.69
20180413,3454,9,41,2834494,3.43
20180413,3454,10,18,2463968,2.98
20180413,3454,11,12,3369162,4.08
20180413,3454,12,3,1441351,1.74
20180413,3454,13,2,1402688,1.70
20180413,3454,14,1,921622,1.11
20180413,3454,15,4,52467672,63.59
20180413,3454,16,0,0,0.00
20180413,3454,17,16834,82505104,100.00
20180413,3455,1,11655,162035,0.26
20180413,3455,2,5837,11518066,18.73
20180413,3455,3,740,6048656,9.84
20180413,3455,4,194,2491507,4.05
20180413,3455,5,127,2393711,3.89
20180413,3455,6,102,2634053,4.28
20180413,3455,7,53,1928181,3.13
20180413,3455,8,36,1681067,2.73
20180413,3455,9,61,4234697,6.88
20180413,3455,10,44,6157067,10.01
20180413,3455,11,25,7023540,11.42
20180413,3455,12,6,2638096,4.29
20180413,3455,13,3,1866854,3.03
20180413,3455,14,1,882000,1.43
20180413,3455,15,7,9809220,15.95
20180413,3455,16,0,0,0.00
20180413,3455,17,18891,61468750,100.00
20180413,3465,1,2585,155459,1.18
20180413,3465,2,232,552681,4.19
20180413,3465,3,58,401799,3.05
20180413,3465,4,22,267451,2.03
20180413,3465,5,17,297222,2.25
20180413,3465,6,10,237868,1.80
20180413,3465,7,14,496953,3.77
20180413,3465,8,9,402772,3.06
20180413,3465,9,9,664781,5.05
20180413,3465,10,5,741451,5.63
20180413,3465,11,3,805295,6.11
20180413,3465,12,1,584053,4.43
20180413,3465,13,0,0,0.00
20180413,3465,14,1,944925,7.18
20180413,3465,15,3,6607625,50.20
20180413,3465,16,0,0,0.00
20180413,3465,17,2969,13160335,100.00
20180413,3466,1,586,91669,0.15
20180413,3466,2,1253,2373649,3.89
20180413,3466,3,213,1636148,2.68
20180413,3466,4,92,1137093,1.86
20180413,3466,5,43,779024,1.27
20180413,3466,6,69,1717045,2.82
20180413,3466,7,22,782838,1.28
20180413,3466,8,17,779554,1.28
20180413,3466,9,32,2103880,3.45
20180413,3466,10,21,2990517,4.91
20180413,3466,11,14,3605388,5.92
20180413,3466,12,11,5506973,9.04
20180413,3466,13,7,5278309,8.66
20180413,3466,14,4,3547354,5.82
20180413,3466,15,13,28558132,46.90
20180413,3466,16,0,0,0.00
20180413,3466,17,2397,60887573,100.00
20180413,3469,1,15,4196,0.01
20180413,3469,2,62,134050,0.50
20180413,3469,3,30,211432,0.79
20180413,3469,4,10,120733,0.45
20180413,3469,5,4,69929,0.26
20180413,3469,6,6,158428,0.59
20180413,3469,7,11,380393,1.42
20180413,3469,8,8,370046,1.38
20180413,3469,9,20,1419194,5.31
20180413,3469,10,9,1451520,5.43
20180413,3469,11,12,3959352,14.82
20180413,3469,12,5,2456206,9.19
20180413,3469,13,3,2064283,7.72
20180413,3469,14,5,4451906,16.66
20180413,3469,15,6,9462093,35.42
20180413,3469,16,0,0,0.00
20180413,3469,17,206,26713761,100.00
20180413,3470,1,0,0,0.00
20180413,3470,2,2,2000,100.00
20180413,3470,3,0,0,0.00
20180413,3470,4,0,0,0.00
20180413,3470,5,0,0,0.00
20180413,3470,6,0,0,0.00
20180413,3470,7,0,0,0.00
20180413,3470,8,0,0,0.00
20180413,3470,9,0,0,0.00
20180413,3470,10,0,0,0.00
20180413,3470,11,0,0,0.00
20180413,3470,12,0,0,0.00
20180413,3470,13,0,0,0.00
20180413,3470,14,0,0,0.00
20180413,3470,15,0,0,0.00
20180413,3470,16,0,0,0.00
20180413,3470,17,2,2000,100.00
20180413,3471,1,15,4237,0.00
20180413,3471,2,251,585317,0.96
20180413,3471,3,64,553150,0.90
20180413,3471,4,30,399191,0.65
20180413,3471,5,18,346000,0.56
20180413,3471,6,17,442000,0.72
20180413,3471,7,18,632064,1.03
20180413,3471,8,15,732469,1.20
20180413,3471,9,35,2455869,4.03
20180413,3471,10,12,1683791,2.76
20180413,3471,11,14,3898665,6.40
20180413,3471,12,5,2428204,3.98
20180413,3471,13,4,3039347,4.99
20180413,3471,14,1,1000000,1.64
20180413,3471,15,11,42657796,70.09
20180413,3471,16,0,0,0.00
20180413,3471,17,510,60858100,100.00
20180413,3472,1,165,36862,0.04
20180413,3472,2,762,1708479,2.23
20180413,3472,3,241,1842324,2.41
20180413,3472,4,126,1555855,2.03
20180413,3472,5,74,1377810,1.80
20180413,3472,6,68,1766183,2.31
20180413,3472,7,47,1677751,2.19
20180413,3472,8,33,1569874,2.05
20180413,3472,9,101,7637171,10.01
20180413,3472,10,43,6429538,8.42
20180413,3472,11,31,8407617,11.02
20180413,3472,12,6,2909096,3.81
20180413,3472,13,5,3263037,4.27
20180413,3472,14,3,2588070,3.39
20180413,3472,15,7,33504333,43.92
20180413,3472,16,0,0,0.00
20180413,3472,17,1712,76274000,100.00
20180413,3475,1,1737,116872,0.46
20180413,3475,2,409,955024,3.79
20180413,3475,3,106,799006,3.17
20180413,3475,4,38,465735,1.85
20180413,3475,5,35,604178,2.40
20180413,3475,6,29,733094,2.91
20180413,3475,7,4,134730,0.53
20180413,3475,8,6,256828,1.02
20180413,3475,9,14,963004,3.83
20180413,3475,10,3,348893,1.38
20180413,3475,11,1,254408,1.01
20180413,3475,12,0,0,0.00
20180413,3475,13,1,675600,2.68
20180413,3475,14,0,0,0.00
20180413,3475,15,2,18834290,74.91
20180413,3475,16,0,0,0.00
20180413,3475,17,2385,25141662,100.00
20180413,3479,1,1054,50937,0.07
20180413,3479,2,4533,9606149,13.86
20180413,3479,3,692,5588071,8.06
20180413,3479,4,219,2834141,4.09
20180413,3479,5,165,3064411,4.42
20180413,3479,6,130,3335847,4.81
20180413,3479,7,55,1972534,2.84
20180413,3479,8,36,1644926,2.37
20180413,3479,9,67,4818727,6.95
20180413,3479,10,36,4999510,7.21
20180413,3479,11,14,3304574,4.76
20180413,3479,12,7,3336477,4.81
20180413,3479,13,3,2075101,2.99
20180413,3479,14,3,2679275,3.86
20180413,3479,15,4,19977484,28.83
20180413,3479,16,0,0,0.00
20180413,3479,17,7018,69288164,100.00
20180413,3481,1,83355,25970963,0.26
20180413,3481,2,158508,380314969,3.82
20180413,3481,3,47388,377797322,3.79
20180413,3481,4,16247,203448356,2.04
20180413,3481,5,12783,239343837,2.40
20180413,3481,6,10897,281527437,2.82
20180413,3481,7,5423,195250257,1.96
20180413,3481,8,4089,192608855,1.93
20180413,3481,9,7373,542293678,5.44
20180413,3481,10,3293,471077818,4.73
20180413,3481,11,1469,420801547,4.22
20180413,3481,12,479,237553514,2.38
20180413,3481,13,207,144311359,1.45
20180413,3481,14,140,127703228,1.28
20180413,3481,15,644,6112068837,61.41
20180413,3481,16,0,0,0.00
20180413,3481,17,352295,9952071977,100.00
20180413,3482,1,116,22079,0.32
20180413,3482,2,255,513624,7.52
20180413,3482,3,85,583889,8.55
20180413,3482,4,40,468599,6.86
20180413,3482,5,18,311818,4.57
20180413,3482,6,16,396785,5.81
20180413,3482,7,3,106010,1.55
20180413,3482,8,9,406165,5.95
20180413,3482,9,9,660904,9.68
20180413,3482,10,3,455968,6.68
20180413,3482,11,0,0,0.00
20180413,3482,12,2,1047530,15.35
20180413,3482,13,1,748522,10.97
20180413,3482,14,0,0,0.00
20180413,3482,15,1,1100231,16.12
20180413,3482,16,0,0,0.00
20180413,3482,17,558,6822124,100.00
20180413,3483,1,14183,347032,0.64
20180413,3483,2,2712,5686375,10.55
20180413,3483,3,593,4102969,7.61
20180413,3483,4,274,3267367,6.06
20180413,3483,5,110,1940610,3.60
20180413,3483,6,119,2879259,5.34
20180413,3483,7,62,2209032,4.10
20180413,3483,8,37,1644341,3.05
20180413,3483,9,67,4685534,8.70
20180413,3483,10,29,3826772,7.10
20180413,3483,11,17,5265991,9.77
20180413,3483,12,10,4718344,8.76
20180413,3483,13,6,4227806,7.85
20180413,3483,14,1,920000,1.70
20180413,3483,15,4,8134568,15.10
20180413,3483,16,0,0,0.00
20180413,3483,17,18224,53856000,100.00
20180413,3484,1,8413,449798,0.64
20180413,3484,2,5319,10570794,15.15
20180413,3484,3,936,6671582,9.56
20180413,3484,4,361,4186217,6.00
20180413,3484,5,156,2733254,3.91
20180413,3484,6,161,3858775,5.53
20180413,3484,7,69,2331577,3.34
20180413,3484,8,47,2108131,3.02
20180413,3484,9,82,5653335,8.10
20180413,3484,10,45,6248990,8.96
20180413,3484,11,28,8026628,11.50
20180413,3484,12,5,2290897,3.28
20180413,3484,13,3,2053369,2.94
20180413,3484,14,4,3592489,5.15
20180413,3484,15,6,8960721,12.84
20180413,3484,16,0,0,0.00
20180413,3484,17,15635,69736557,100.00
20180413,3485,1,93,42494,0.13
20180413,3485,2,168,457868,1.43
20180413,3485,3,63,449060,1.40
20180413,3485,4,31,390729,1.22
20180413,3485,5,23,413959,1.29
20180413,3485,6,40,979514,3.06
20180413,3485,7,22,764044,2.39
20180413,3485,8,15,684054,2.14
20180413,3485,9,29,2022320,6.32
20180413,3485,10,26,3778889,11.82
